v,target_inv_gamma,linear,pythagorean,quadratic
0.0,1.0,1.0,1.0,1.0
0.1,0.9949874371,0.9,0.9949874371,0.99
0.2,0.9797958971,0.8,0.9797958971,0.96
0.3,0.9539392014,0.7,0.9539392014,0.91
0.4,0.916515139,0.6,0.916515139,0.84
0.5,0.8660254038,0.5,0.8660254038,0.75
0.6,0.8,0.4,0.8,0.64
0.7,0.7141428429,0.3,0.7141428429,0.51
0.8,0.6,0.2,0.6,0.36
0.9,0.4358898944,0.1,0.4358898944,0.19
0.95,0.3122498999,0.05,0.3122498999,0.0975
0.99,0.1410673598,0.01,0.1410673598,0.0199
